CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.8601790552738398,0.16349872525884468,920.9489077053405,£391,8042.860549313996,7225.059900341699,5.8856925344555,4.816909163790851,8.921448076320425,3.0830041335974196,0.9189619768542446,0.5326671979437824,0.11398645842913532,173.49411712192514,44.13826264312907,9.66399843989618,151.7494147625018,27.066720942786702,161.74496510738365,0.0520586448786986,42.56883129207932,0.2057813480010457,0.020172101827275055,0.538724486934304,0.6497971963393623,26,0.30786443846885286,0.3719517258785462,3.2063921494720917,0.05099532332157083,0.12299971215501472,£400,20,0,UKCTBO,0.0,2047,44826.48343295648,2696374.8175926018,60.151379521558106,198113362.81971094,179192332.722621,0.9044939229348772
1.151965531057387,0.11683724790675278,954.3418844669105,£391,8423.32466820795,7921.5418228168965,5.667441676275964,7.119336722775293,11.876713635506226,3.34513633470541,0.9126454204084642,0.49662849512229545,0.13554057800717312,212.27830986619085,63.3841534777557,6.206388730755927,201.9194414841181,24.61687944509137,187.58278083871855,0.06925581893200682,40.136993268899054,0.2552871177014548,0.02995139373800372,0.45046832552219507,0.5857331441952659,24,0.2142099146610231,0.28871536966478056,3.256063805536466,0.2753947572775023,0.12299971215501472,£400,21,0,UKCTBO,0.0,2047,69563.5243263961,2679909.3426261633,38.52463440540868,203019741.9646394,153881139.14029035,0.75796145562579
1.1976416657928186,0.1324233484159008,972.950739823205,£322,8139.775434888499,7527.088069042831,5.226802692049094,4.225682451390028,8.766400259826893,2.9674735780225223,0.9198624131818516,0.5100943097563007,0.12398729403131656,228.32984936610774,91.9649048349627,5.141984846643762,214.75561801567721,28.321860827846642,142.3425039830509,0.05009425088941742,43.20555702318409,0.2746266561375754,0.02555529483374888,0.41709370454578343,0.5939507858466394,20,0.253387062058411,0.30138987495800856,2.9947223601682063,0.20842915330543765,0.12299971215501472,£400,22,0,UKCTBO,0.0,2047,0.0,0.0,0.0,202933398.3734641,156106753.59513253,0.7692511673600657
1.013141394708954,0.14362383854615327,940.0342448837762,£322,8348.561386820083,7619.296546242563,5.528934290324029,5.157952541056065,9.356607334947624,2.5516974670455888,0.9470881415573222,0.4824790662821427,0.10221951797493337,247.43155855921057,49.540254278020875,7.695209175644276,221.9857469325476,25.958971406523855,139.5826896759183,0.09781148751704247,44.938931461979344,0.20094226879459176,0.02959480168735219,0.46397373233967276,0.6171913169035497,27,0.3006539464578747,0.3421089396974073,3.009594350810065,0.18800440183157668,0.12299971215501472,£400,23,0,UKCTBO,0.0,2049,18226.863766826125,59320.08283420075,3.254541406194438,204288123.6031117,153076715.57153618,0.7493177423712188
1.0423805784578832,0.11250003899872185,975.2966868867638,£391,8122.650338803598,7973.19246065106,5.459167516546771,6.784462946165814,14.754799942747905,4.478654188008084,0.9061165282294806,0.5471419840753358,0.10834205776060646,277.52886881570305,29.340225219568953,6.938224246398193,203.8924514482058,20.162996516869615,141.27050158765985,0.06533216760021325,41.971678711595324,0.27160183003912897,0.022931628266575,0.49930662408924575,0.5628235579034874,20,0.2008873732574077,0.3601028588982337,3.430974892933262,0.05587148407237653,0.12299971215501472,£400,24,0,UKCTBO,0.0,2047,86514.21906439938,2668302.3548913747,30.842356132292498,199107339.3544645,151285457.75885606,0.7598185895575017
0.9791560929172074,0.1051717658037959,924.8301699045536,£322,8100.828182426097,7510.225486287839,5.48611156746955,4.4642717344877685,8.05113685775886,2.2201889943786814,0.9439472088252632,0.5120176031162998,0.10735877568468843,197.72020596466353,51.77698639678531,8.882940896907066,212.2181246875004,25.691009266800336,158.3039246169646,0.07142890152342697,41.21023765850133,0.2641686256276214,0.027466089215441143,0.519778538593938,0.6346501417399418,22,0.32889908367017373,0.28236293968306897,3.2830258655670423,0.14017387466497216,0.12299971215501472,£400,25,0,UKCTBO,0.0,2049,0.0,0.0,0.0,202203335.15651324,173042799.2232606,0.8557860783518667
0.8834264005675292,0.12706399869726556,914.6872536639069,£391,8381.195867237955,7298.457317768588,5.069746832313992,6.429941569582455,12.0352785512726,4.871865296996722,0.9080679290360921,0.461120729714669,0.12872714107278443,237.69948117537155,32.01026437466224,9.58184550259407,181.933814256019,29.90396758367432,149.26499469464778,0.07641039878904715,42.28486371058394,0.2530853503503392,0.025185047714288776,0.42140947770230747,0.581099373816399,20,0.3447132348822649,0.32127345140478225,2.975447509072007,0.11459507543118357,0.12299971215501472,£400,26,0,UKCTBO,0.0,2047,93866.693706786,2810091.404383216,29.937044689793556,201595247.8105533,142635961.17854583,0.7075363270099811
0.8324017950928994,0.12997574246496577,964.834355002304,£391,8379.206496064562,7343.689735944909,5.318662650681107,4.5302132428801185,9.80224519663926,4.9442919372659535,0.9290051737571134,0.5223114315452339,0.13489247139844185,226.93021663553225,34.974819532724084,5.456799582568598,185.6061423661707,26.74640433047159,133.73976142008675,0.07581526275126153,41.7100427502234,0.26268967965450774,0.033520576049419486,0.48729709984986463,0.5919667670942382,25,0.26760340533271654,0.362934584512429,3.517931312123281,0.26762873898218714,0.12299971215501472,£400,27,0,UKCTBO,0.0,2048,17281.811432057206,1131603.7697731326,65.47946517192312,203358738.04583147,153142306.0839169,0.7530647935541518
1.0198662836889651,0.16819418226571267,894.9881279353782,£322,8475.279664245123,7589.72427191049,5.64132653662709,7.377868705084605,12.101586202567304,5.248277760005991,0.9276852973182339,0.543996565461289,0.12184982589899798,264.78478176902235,57.87382148023748,5.879297871924665,187.54402202915406,21.80959198177897,153.2068400205637,0.051506613997506834,41.57507079330706,0.25114240889541073,0.04858985493698098,0.4626318898903745,0.6247762972005787,24,0.27855323434594303,0.3270558470996743,3.3419417834109733,0.21865853552697376,0.12299971215501472,£400,28,0,UKCTBO,0.0,2048,588.2761690424488,6158.617250308048,10.468921867653718,203424168.27776963,155333634.52893883,0.7635947874041957
0.9443238899031702,0.19293553069228225,902.2048100833554,£391,8492.86274973319,7988.6351212152085,5.996112855010632,4.6430360123744165,10.31630526329381,3.5366716736593764,0.902118377362978,0.4885456346090343,0.14580927605740332,297.95861249137135,13.824940400348424,5.345720358489451,194.93561879862335,26.833023131203415,189.0678660121628,0.09580729145952911,42.87645427629578,0.2391539351226255,0.032941148637783274,0.5259242379481697,0.6465644013153193,25,0.24530501810891273,0.34405699635367226,3.601260247359853,0.19801781820371048,0.12299971215501472,£400,29,0,UKCTBO,0.31029622840126747,2046,269956.91660868004,5983273.101483293,22.163807383221943,200722140.65402886,121602270.29893616,0.6058239011536537
